id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
b7848a66119a,抄寫,抄写,chāo xiě,copy; transcribe,copiar (escribiendo),把課文抄寫一遍。,bǎ kèwén chāoxiě yībiàn.,Copia el texto de la lección una vez.,4,HSK4
f60c1706dc93,潮,潮,cháo,moist; damp; humid; tide,marea / húmedo / de moda,這裡很潮。,zhèlǐ hěn cháo.,Aquí hay mucha humedad.,4,HSK4
8b07fec780d2,潮流,潮流,cháoliú,Trend,corriente / tendencia,他在追趕潮流。,tā zài zhuīgǎn cháoliú.,Él sigue las tendencias.,4,HSK4
e4c35eb5458c,潮溼,潮湿,cháoshī,damp,húmedo,空氣很潮濕。,kōngqì hěn cháoshī.,El aire está muy húmedo.,4,HSK4
19548a838bbb,徹底,彻底,chèdǐ,thorough,completamente,他徹底改變了主意。,tā chèdǐ gǎibiàn le zhǔyì.,Él cambió de idea por completo.,4,HSK4
84f881cecbeb,沉,沉,chén,sink; keep down; lower; deep; profound; heavy,hundirse / pesado,船沉了。,chuán chén le.,El barco se hundió.,4,HSK4
caf9cc29eb35,沉默,沉默,chénmò,silent,silencio / callado,他一直保持沉默。,tā yīzhí bǎochí chénmò.,Él se mantuvo en silencio todo el tiempo.,4,HSK4
f8be6f74e0bf,沉重,沉重,chénzhòng,heavy,pesado (físico o mental),腳步很沉重。,jiǎobù hěn chénzhòng.,Los pasos son muy pesados.,4,HSK4
8ab112762585,稱讚,称赞,chēngzàn,Praise,elogiar,大家都稱讚他的勇氣。,dàjiā dōu chēngzàn tā de yǒngqì.,Todo el mundo elogió su valentía.,4,HSK4
f19e86a61cd1,成人,成人,chéngrén,adult,adulto,這是一張成人票。,zhè shì yī zhāng chéngrén piào.,Esta es una entrada de adulto.,4,HSK4
e8ea74ffbe07,誠實,诚实,chéngshí,honest,honesto,誠實是最好的品質。,chéngshí shì zuì hǎo de pǐnzhì.,La honestidad es la mejor cualidad.,4,HSK4
df3fbd797f6c,誠信,诚信,chéng xìn,honesty; integrity,integridad / honestidad,做生意要講誠信。,zuò shēngyì yào jiǎng chéngxìn.,En los negocios hay que tener integridad.,4,HSK4
1274ba2976ed,承擔,承担,chéngdān,bear,asumir (responsabilidad),我們要承擔責任。,wǒmen yào chéngdān zérèn.,Debemos asumir la responsabilidad.,4,HSK4
5977d243221a,承認,承认,chéngrèn,Admit,admitir,他承認了錯誤。,tā chéngrèn le cuòwù.,Él admitió su error.,4,HSK4
a6d56e948b08,承受,承受,chéngshòu,bear,soportar,這座橋能承受很大的重量。,zhè zuò qiáo néng chéngshòu hěn dà de zhòngliàng.,Este puente puede soportar mucho peso.,4,HSK4
05bcc9fee601,程序,程序,chéngxù,program,procedimiento / programa,我們要按照程序辦事。,wǒmen yào ànzhào chéngxù bànshì.,Debemos seguir el procedimiento.,4,HSK4
854153510843,喫驚,吃惊,chījīng,Be amazed,sorprenderse,這個消息讓我很驚訝。,zhè ge xiāoxi ràng wǒ hěn chījīng.,Esta noticia me sorprendió mucho.,4,HSK4
62f24795c4e8,尺,尺,chǐ,rule; ruler,regla (medida),這也是一尺布。,zhè yě shì yī chǐ bù.,Esto también es un chi (medida) de tela.,4,HSK4
fbb1d1d706f5,尺寸,尺寸,chǐ cùn,size; measurement; dimension,tamaño / dimensiones,這件衣服的尺寸不合適。,zhè jiàn yīfu de chǐcùn bù héshì.,La talla de esta ropa no es adecuada.,4,HSK4
444dedfad19b,尺子,尺子,chǐzi,Ruler,regla (herramienta),借我一把尺子。,jiè wǒ yī bǎ chǐzi.,Préstame una regla.,4,HSK4
af4d56047711,衝,冲,chōng,punching,enjuagar / cargar (hacia),用水沖一下。,yòng shuǐ chōng yīxià.,Enjuágalo con agua.,4,HSK4
cd59727b81f9,充電,充电,chōng diàn,recharge; charge,cargar (batería),手機正在充電。,shǒujī zhèngzài chōngdiàn.,El móvil se está cargando.,4,HSK4
b119db0a8143,充電器,充电器,chōngdiànqì,Charger,cargador,你有充電器嗎？,nǐ yǒu chōngdiànqì ma?,¿Tienes un cargador?,4,HSK4
33a166afb462,充分,充分,chōngfèn,To the full,pleno / suficiente,我們要充分利用時間。,wǒmen yào chōngfèn lìyòng shíjiān.,Debemos aprovechar el tiempo plenamente.,4,HSK4
93c9e953e8e3,蟲子,虫子,chóng zi,insect; worm; bug,insecto / gusano,蘋果裡有一條蟲。,píngguǒ lǐ yǒu yī tiáo chóngzi.,Hay un gusano en la manzana.,4,HSK4
e9e8722b284d,抽,抽,chōu pump;,take out; shrink; pick out,sacar / extraer,抽一張牌。,chōu yī zhāng pái.,Saca una carta.,4,HSK4
5b85889d2be1,抽獎,抽奖,chōu jiǎng,lottery; lottery draw,sorteo / lotería,我也想去抽獎。,wǒ yě xiǎng qù chōujiǎng.,Yo también quiero participar en el sorteo.,4,HSK4
f975f053ebf7,抽菸,抽烟,chōuyān,smoking,fumar,這裡禁止抽煙。,zhèlǐ jìnzhǐ chōuyān.,Aquí está prohibido fumar.,4,HSK4
6203351bbad2,出口,出口,chūkǒu,Exit,salida / exportar,出口在哪裡？,chūkǒu zài nǎlǐ?,¿Dónde está la salida?,4,HSK4
471f323476a3,出色,出色,chūsè,excellent; outstanding,sobresaliente,他的表現很出色。,tā de biǎoxiàn hěn chūsè.,Su actuación fue sobresaliente.,4,HSK4
9b032b446851,出售,出售,chū shòu,offer for sale; sell,vender,此房出售。,cǐ fáng chūshòu.,Esta casa se vende.,4,HSK4
cb54dd40f6e1,出席,出席,chūxí,Attend,asistir (evento formal),他也出席了會議。,tā yě chūxí le huèiyì.,Él también asistió a la reunión.,4,HSK4
56ed6b74400b,處於,处于,chǔ yú be,in; be (in a certain condition),encontrarse en (estado),公司處於發展階段。,gōngsī chǔyú fāzhǎn jiēduàn.,La empresa se encuentra en una etapa de desarrollo.,4,HSK4
2ef5ab793497,處,处,chǔ,dwell; live; be in a position of,lugar / departamento,到處都是人。,dàochù dōu shì rén.,Hay gente por todas partes.,4,HSK4
8922cd165b10,穿上,穿上,chuān shàng,put on,ponerse (ropa),天冷了穿上外套吧。,tiān lěng le chuān shàng wàitào ba.,Hace frío ponte el abrigo.,4,HSK4
e1fa96fa9891,傳統,传统,chuántǒng,tradition,tradición / tradicional,這是一個傳統節日。,zhè shì yī gè chuántǒng jiérì.,Esta es una festividad tradicional.,4,HSK4
f5e49cb9c735,窗戶,窗户,chuānghu,Window,ventana,請把窗戶關上。,qǐng bǎ chuānghu guānshàng.,Por favor cierra la ventana.,4,HSK4
c2335fa6a46f,窗臺,窗台,chuāng tái,windowsill; sill,alféizar,花盆放在窗台上。,huāpén fàng zài chuāngtái shàng.,La maceta está en el alféizar.,4,HSK4
a381bc042ce2,窗子,窗子,chuāng zi,window,ventana,窗子破了。,chuāngzi pò le.,La ventana está rota.,4,HSK4
cf5f1b371f8f,春季,春季,chūn jì,spring; springtime,temporada de primavera,春季是旅遊的好季節。,chūnjì shì lǚyóu de hǎo jìjié.,La primavera es una buena estación para viajar.,4,HSK4
0f337d36e3c2,純,纯,chún,pure; unmixed; simple; skilful; practised,puro,這是純金的。,zhè shì chúnjīn de.,Esto es de oro puro.,4,HSK4
b2c8f23a5915,純淨水,纯净水,chún jìng shuǐ,pure water,agua purificada,我們要買一桶純水。,wǒmen yào mǎi yī tǒng chúnjìngshuǐ.,Tenemos que comprar una garrafa de agua purificada.,4,HSK4
9e3b8c21dcea,詞彙,词汇,cíhuì,vocabulary,vocabulario,我們要擴大詞彙量。,wǒmen yào kuòdà cíhuìliàng.,Debemos ampliar nuestro vocabulario.,4,HSK4
773b6edafb65,此,此,cǐ,this; these; now; here,esto / este,此時此刻。,cǐshí cǐkè.,En este momento.,4,HSK4
b8c7b562b9e3,此外,此外,cǐwài,in addition,además,此外還有一些問題。,cǐwài hái yǒu yīxiē wèntí.,Además hay algunos problemas más.,4,HSK4
62e00abbc15a,次（形）,次（形）,cì,second-rate; secondary,secundario / inferior,這是次要的問題。,zhè shì cìyào de wèntí.,Este es un problema secundario.,4,HSK4
4b6d848bf77c,刺,刺,cì,thorn,espina / pinchar,小心玫瑰有刺。,xiǎoxīn méigui yǒu cì.,Cuidado las rosas tienen espinas.,4,HSK4
0334929d5661,刺激,刺激,cìjī,stimulate,estimular / excitar,這部電影很刺激。,zhè bù diànyǐng hěn cìjī.,Esta película es muy emocionante.,4,HSK4
caf3525a4f4f,從此,从此,cóngcǐ,from then on,desde entonces,從此他們過著了幸福的生活。,cóngcǐ tāmen guò shàng le xìngfú de shēnghuó.,Desde entonces vivieron felices.,4,HSK4
acc607eb1fd6,粗,粗,cū wide;,thick; coarse; rough; gruff; careless; rude,grueso / tosco,這棵樹很粗。,zhè kē shù hěn cū.,Este árbol es muy grueso.,4,HSK4
4e25ebaf0b94,粗心,粗心,cūxīn,careless,descuidado,他做作業很粗心。,tā zuò zuòyè hěn cūxīn.,Él es muy descuidado con los deberes.,4,HSK4
0c1e8e8b226c,促進,促进,cùjìn,Promote,promover / fomentar,我們要促進合作。,wǒmen yào cùjìn hézuò.,Debemos promover la cooperación.,4,HSK4
bce3d67fdfc1,促使,促使,cùshǐ,Urge,impulsar / causar,這促使我做出了決定。,zhè cùshǐ wǒ zuò chū le juédìng.,Esto me impulsó a tomar una decisión.,4,HSK4
6f669ce751ed,促銷,促销,cù xiāo,promotion,promoción de ventas,商場正在搞促銷。,shāngchǎng zhèngzài gǎo cùxiāo.,El centro comercial está haciendo una promoción.,4,HSK4
d976222afb84,措施,措施,cuòshī,Measures,medida,政府採取了新措施。,zhèngfǔ cǎiqǔ le xīn cuòshī.,El gobierno ha tomado nuevas medidas.,4,HSK4
778ea06048b6,打,打,dǎ strike;,hit; break; fight; build; beat,golpear / llamar,他打了我一下。,tā dǎ le wǒ yīxià.,Me dio un golpe.,4,HSK4
a0d147162fa6,答案,答案,dá'àn,Answer,respuesta,我知道答案。,wǒ zhīdào dá'àn.,Sé la respuesta.,4,HSK4
784e593f8f95,打敗,打败,dǎ bài,defeat; beat; be defeated,derrotar,我們要打敗對手。,wǒmen yào dǎbài duìshǒu.,Tenemos que derrotar al oponente.,4,HSK4
388cdc5ed899,打雷,打雷,dǎ léi,thunder,tronar,外面在打雷。,wàimiàn zài dǎléi.,Está tronando afuera.,4,HSK4
944f7b5b485c,打折,打折,dǎzhé,Discount,hacer descuento,這件衣服打折嗎？,zhè jiàn yīfu dǎzhé ma?,¿Esta ropa tiene descuento?,4,HSK4
fd53bdcaa3fb,打針,打针,dǎzhēn,To make an injection,poner inyección,我不喜歡打針。,wǒ bù xǐhuān dǎzhēn.,No me gusta que me pongan inyecciones.,4,HSK4
207330ae764f,大巴,大巴,dà bā,bus,autobús grande,我們要坐巴士去機場。,wǒmen yào zuò dàbā qù jīchǎng.,Tenemos que tomar el autobús para ir al aeropuerto.,4,HSK4
e3b98c8ebac2,大多,大多,dà duō,mostly; for the most part,la mayoría,大多數人都同意。,dàduō rén dōu tóngyì.,La mayoría de la gente está de acuerdo.,4,HSK4
cd8f583180a2,大方,大方,dàfang,generous,generoso,他出手很大方。,tā chūshǒu hěn dàfang.,Él es muy generoso.,4,HSK4
b29a728be6a6,大哥,大哥,dà gē,big brother; elder brother,hermano mayor / jefe,他是我的大哥。,tā shì wǒ de dàgē.,Él es mi hermano mayor.,4,HSK4
5200c843c80e,大規模,大规模,dà guī mó,large-scale; extensive,gran escala,這是一次大規模的活動。,zhè shì yī cì dà guīmó de huódòng.,Este es un evento a gran escala.,4,HSK4
b03f7acf4397,大會,大会,dà huì,convention; general meeting; General Assembly,asamblea / congreso,我們正在開大會。,wǒmen zhèngzài kāi dàhuì.,Estamos celebrando una asamblea.,4,HSK4
19d4708da8e9,大姐,大姐,dà jiě,elder sister,hermana mayor,大姐請問這路怎麼走？,dàjiě qǐngwèn zhè lù zěnme zǒu?,Señora (hermana mayor) ¿cómo se llega allí?,4,HSK4
66ea706b423f,大樓,大楼,dà lóu,building; large building,edificio grande,這是一棟現代化的大樓。,zhè shì yī zuò xiàndàihuà de dàlóu.,Este es un edificio moderno.,4,HSK4
7df60a9675e6,大陸,大陆,dà lù,continent; mainland,continente,這裡是非洲大陸。,zhèlǐ shì fēizhōu dàlù.,Esto es el continente africano.,4,HSK4
544f9c4f5a51,大媽,大妈,dà mā,aunt; father's elder brother's wife,tía / señora mayor,公園裡有很多大媽在跳舞。,gōngyuán lǐ yǒu hěn duō dàmā zài tiàowǔ.,Hay muchas señoras mayores bailando en el parque.,4,HSK4
4f55a879ffad,大型,大型,dàxíng,large,gran escala,這是一家大型企業。,zhè shì yī jiā dàxíng qǐyè.,Esta es una empresa a gran escala.,4,HSK4
9313a1cdaa41,大爺,大爷,dà ye,uncle; father's elder brother,tío / señor mayor,王大爺是個熱心人。,wáng dàye shì gè rèxīn rén.,El tío Wang es una persona muy entusiasta.,4,HSK4
7608451b10ef,大衆,大众,dà zhòng,public; the masses; people,público / masas,這款車很受大眾歡迎。,zhè kuǎn chē hěn shòu dàzhòng huānyíng.,Este coche es muy popular entre el público.,4,HSK4
5a6852c07f01,代替,代替,dàitì,replace,sustituir / reemplazar,沒有什麼能代替健康。,méiyǒu shénme néng dàitì jiànkāng.,Nada puede sustituir a la salud.,4,HSK4
e384e7c447c2,待遇,待遇,dàiyù,treatment,trato / salario,這家公司的待遇很好。,zhè jiā gōngsī de dàiyù hěn hǎo.,El salario y beneficios de esta empresa son muy buenos.,4,HSK4
1ad82cc05cb9,袋,袋,dài,bag; sack; pocket; pouch,bolsa,這一袋米很重。,zhè yī dài mǐ hěn zhòng.,Esta bolsa de arroz pesa mucho.,4,HSK4
e429edffe34c,戴,戴,dài,wear,llevar puesto (accesorios),我不習慣戴眼鏡。,wǒ bù xíguàn dài yǎnjìng.,No estoy acostumbrado a llevar gafas.,4,HSK4
7be6d57b5711,擔保,担保,dānbǎo,assure; hypothecate,garantizar,我為你擔保。,wǒ wèi nǐ dānbǎo.,Yo respondo por ti.,4,HSK4
82e9ecce07c4,擔任,担任,dānrèn,To serve as,ocupar el cargo de,他擔任班長。,tā dānrèn bānzhǎng.,Él ocupa el cargo de monitor de la clase.,4,HSK4
47c09a49ac44,單,单,dān,single; odd; unlined; thin; weak; only; alone,solo / único / lista,這是一個單行道。,zhè shì yī gè dānxíngdào.,Esta es una calle de sentido único.,4,HSK4
6b71a9289fa7,單純,单纯,dānchún,Simple,simple / puro,他的想法很單純。,tā de xiǎngfǎ hěn dānchún.,Sus pensamientos son muy simples.,4,HSK4
c6a4a78ebc48,單調,单调,dāndiào,monotonous,monótono,這份工作很單調。,zhè fèn gōngzuò hěn dāndiào.,Este trabajo es muy monótono.,4,HSK4
616f5aa5f70c,單獨,单独,dāndú,Alone,solo / individualmente,我想和你單獨談談。,wǒ xiǎng hé nǐ dāndú tántan.,Quiero hablar contigo a solas.,4,HSK4
6f0bcd60bb01,淡,淡,dàn,light,insípido / claro (color),這菜有點淡。,zhè cài yǒudiǎn dàn.,Este plato está un poco soso.,4,HSK4
2755ca43c370,導遊,导游,dǎoyóu,Guide,guía turístico,導遊正在講解。,dǎoyóu zhèngzài jiǎngjiě.,El guía turístico está dando explicaciones.,4,HSK4
06bab345a3d6,導致,导致,dǎozhì,cause,causar / provocar,吸煙會導致癌症。,xīyān huì dǎozhì áizhèng.,Fumar puede causar cáncer.,4,HSK4
69c807fe4c5a,倒閉,倒闭,dǎobì,Collapse,ir a la quiebra,這家工廠倒閉了。,zhè jiā gōngchǎng dǎobì le.,Esta fábrica ha quebrado.,4,HSK4
1d01ddebbecf,倒車,倒车,dǎo chē,change trains or buses,dar marcha atrás / transbordo,倒車請注意。,dàochē qǐng zhùyì.,Cuidado al dar marcha atrás.,4,HSK4
15d0390efb8f,倒車,倒车,dào chē,back a car; reverse,dar marcha atrás / transbordo,倒車請注意。,dàochē qǐng zhùyì.,Cuidado al dar marcha atrás.,4,HSK4
ded864f108b5,得意,得意,déyì,Proud,orgulloso / complacido,他看起來很得意。,tā kàn qǐlái hěn déyì.,Él parece muy satisfecho consigo mismo.,4,HSK4
8e3b0b129961,得,得,děi,need; must; have to; be sure to,obtener / partícula,你得了一百分。,nǐ dé le yī bǎi fēn.,Obtuviste cien puntos.,4,HSK4
68e355ce1aee,燈光,灯光,dēng guāng,light; stage lighting,luz (iluminación),舞台的燈光很漂亮。,wǔtái de dēngguāng hěn piàoliang.,La iluminación del escenario es muy bonita.,4,HSK4
50212b3801b9,登,登,dēng,ascend; mount; scale; step on; pedal; publish,subir / escalar,我們要登長城。,wǒmen yào dēng chángchéng.,Vamos a subir a la Gran Muralla.,4,HSK4
693fff697b55,登記,登记,dēngjì,register,registrarse,請先登記一下。,qǐng xiān dēngjì yīxià.,Por favor regístrese primero.,4,HSK4
e496e4cbf2c8,登錄,登录,dēnglù,Sign in,iniciar sesión,請輸入密碼登入。,qǐng shūrù mìmǎ dēnglù.,Por favor introduce la contraseña para iniciar sesión.,4,HSK4
bdc7fe416516,登山,登山,dēng shān,mountaineer; mountain-climbing,escalar montaña,他喜歡登山運動。,tā xǐhuān dēngshān yùndòng.,A él le gusta el montañismo.,4,HSK4
fc6a17bb2d3a,的確,的确,díquè,indeed; be certain to,realmente / ciertamente,這的確是個好主意。,zhè díquè shì gè hǎo zhǔyi.,Realmente es una buena idea.,4,HSK4
a6968db83d65,敵人,敌人,dírén,Enemy,enemigo,我們戰勝了敵人。,wǒmen zhànshèng le dírén.,Hemos vencido al enemigo.,4,HSK4
1af8ec269b9a,底,底,dǐ,bottom,fondo,他在箱子底下找到了一本書。,tā zài xiāngzi dǐxia zhǎodào le yī běn shū.,Encontró un libro en el fondo de la caja.,4,HSK4
bd0efd25f69b,地面,地面,dì miàn,ground; floor; surface,suelo,地面很滑。,dìmiàn hěn huá.,El suelo está resbaladizo.,4,HSK4
c36430bacaa4,地位,地位,dìwèi,status,estatus / posición,他在公司的地位很高。,tā zài gōngsī de dìwèi hěn gāo.,Su posición en la empresa es muy alta.,4,HSK4
1e050e0c5346,地下,地下,dì xià,underground; subterranean; secret,subterráneo,這裡有地下停車場。,zhèlǐ yǒu dìxià tíngchēchǎng.,Aquí hay un aparcamiento subterráneo.,4,HSK4
2f74e103e0b3,地址,地址,dìzhǐ,address,dirección,請寫下你的地址。,qǐng xiěxià nǐ de dìzhǐ.,Por favor escribe tu dirección.,4,HSK4
81da01a628e0,典型,典型,diǎnxíng,typical,típico,這是一個典型的例子。,zhè shì yī gè diǎnxíng de lìzi.,Este es un ejemplo típico.,4,HSK4
e2146b972ad9,點名,点名,diǎn míng,rollcall; mention sb. by name,pasar lista,老師正在點名。,lǎoshī zhèngzài diǎnmíng.,El profesor está pasando lista.,4,HSK4
fff44acc95ae,電燈,电灯,diàn dēng,electric light,lámpara eléctrica,請打開電燈。,qǐng dǎkāi diàndēng.,Por favor enciende la lámpara.,4,HSK4
eb6c3e346a5a,電動車,电动车,diàn dòng chē,electric car,moto eléctrica,他騎電動車上班。,tā qí diàndòngchē shàngbān.,Él va al trabajo en moto eléctrica.,4,HSK4
99146cd5f466,電源,电源,diànyuán,power supply,fuente de alimentación,請切斷電源。,qǐng qiēduàn diànyuán.,Por favor corta la corriente.,4,HSK4
18549c2b3d63,頂,顶,dǐng,top,cima / superior / clasificador,山頂上有雪。,shāndǐng shàng yǒu xuě.,Hay nieve en la cima de la montaña.,4,HSK4
e9d8830de3ca,定,定,dìng,decide; fix; book; order; calm; stable,decidir / fijar,時間定了嗎？,shíjiān dìng le ma?,¿Ya se ha fijado la hora?,4,HSK4
a90114fed106,冬季,冬季,dōng jì,winter,temporada de invierno,冬季要注意保暖。,dōngjì yào zhùyì bǎonuǎn.,En invierno hay que abrigarse bien.,4,HSK4
b90ed1171a1b,動畫片,动画片,dòng huà piàn,Cartoon,dibujos animados,孩子們在看卡通。,háizi men zài kàn dònghuàpiàn.,Los niños están viendo dibujos animados.,4,HSK4
0d130449f468,動搖,动摇,dòng yáo,shake; vacillate; waver; be indecisive,vacilar / sacudir,他的決心動搖了。,tā de juéxīn dòngyáo le.,Su determinación flaqueó.,4,HSK4
80b77542f135,豆腐,豆腐,dòufu,tofu,tofu,這道麻婆豆腐很好吃。,zhè dào mápó dòufu hěn hǎochī.,Este Mapo Tofu está muy rico.,4,HSK4
246a2e913bb6,獨立,独立,dúlì,Independent,independiente,由於從小就獨立生活他很懂事。,yóuyú cóngxiǎo jiù dúlì shēnghuó tā hěn dǒngshì.,Como ha vivido independientemente desde pequeño es muy sensato.,4,HSK4
a59dbd8dcf0c,獨特,独特,dútè,unique,único,這種風格很獨特。,zhè zhǒng fēnggé hěn dútè.,Este estilo es único.,4,HSK4
