id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
h3u3v4w5x6y7,香蕉,香蕉,xiāngjiāo,plantain; banana,plátano; banano,我最喜歡吃的水果是香蕉,wǒ zuì xǐhuān chī de shuǐguǒ shì xiāngjiāo,Mi fruta favorita es el plátano,3,HSK3
h3v4w5x6y7z8,向,向,xiàng,towards; to,hacia; a,向左轉就是超市,xiàng zuǒ zhuǎn jiùshì chāoshì,Gira a la izquierda y ahí está el supermercado,3,HSK3
h3w5x6y7z8a9,像,像,xiàng,to resemble; like,parecerse; como,他長得很像他爸爸,tā zhǎng de hěn xiàng tā bàba,Él se parece mucho a su papá,3,HSK3
h3x6y7z8a9b0,小心,小心,xiǎoxīn,be careful,tener cuidado,路上車多請小心,lùshàng chē duō qǐng xiǎoxīn,Hay muchos coches en la carretera ten cuidado,3,HSK3
h3y7z8a9b0c1,校長,校长,xiàozhǎng,headmaster,director de escuela,校長正在開會,xiàozhǎng zhèngzài kāihuì,El director está en una reunión,3,HSK3
h3z7a9b0c1d2,新聞,新闻,xīnwén,news,noticias,我每天晚上看新聞,wǒ měitiān wǎnshang kàn xīnwén,Veo las noticias todas las noches,3,HSK3
h3a8b9c0d1e2,新鮮,新鲜,xīnxiān,cool,fresco,這些水果非常新鮮,zhèxiē shuǐguǒ fēicháng xīnxiān,Estas frutas están muy frescas,3,HSK3
h3b9c0d1e2f3,信用卡,信用卡,xìnyòngkǎ,credit card,tarjeta de crédito,我可以用信用卡付錢嗎,wǒ kěyǐ yòng xìnyòngkǎ fùqián ma,Puedo pagar con tarjeta de crédito,3,HSK3
h3c0d1e2f3g4,行李箱,行李箱,xínglǐxiāng,suitcase,maleta,我的行李箱太重了,wǒ de xínglǐxiāng tài zhòng le,Mi maleta pesa demasiado,3,HSK3
h3d1e2f3g4h5,熊貓,熊猫,xióngmāo,panda,panda,熊貓是中國的國寶,xióngmāo shì Zhōngguó de guóbǎo,El panda es el tesoro nacional de China,3,HSK3
h3e2f3g4h5i6,需要,需要,xūyào,need,necesitar,我需要你的幫助,wǒ xūyào nǐ de bāngzhù,Necesito tu ayuda,3,HSK3
h3f3g4h5i6j7,選擇,选择,xuǎnzé,choose; choice,elegir; elección,你得自己做選擇,nǐ děi zìjǐ zuò xuǎnzé,Tienes que hacer la elección tú mismo,3,HSK3
h3g4h5i6j7k8,眼鏡,眼镜,yǎnjìng,glasses,gafas,我的眼鏡不見了,wǒ de yǎnjìng bùjiàn le,Mis gafas han desaparecido,3,HSK3
h3h5i6j7k8l9,爺爺,爷爷,yéye,paternal grandfather,abuelo paterno,爺爺每天去公園散步,yéye měitiān qù gōngyuán sànbù,Mi abuelo va al parque a pasear todos los días,3,HSK3
h3i6j7k8l9m0,一般,一般,yībān,general; common,general; común,我一般早上七點起床,wǒ yībān zǎoshang qī diǎn qǐchuáng,Generalmente me levanto a las siete,3,HSK3
h3j7k8l9m0n1,一邊,一边,yībiān,at the same time,al mismo tiempo,他喜歡一邊吃飯一邊看電視,tā xǐhuān yībiān chīfàn yībiān kàn diànshì,A él le gusta comer mientras ve la tele,3,HSK3
h3k8l9m0n1o2,一定,一定,yīdìng,True; undoubtedly,cierto; sin duda,明天我一定準時到,míngtiān wǒ yīdìng zhǔnshí dào,Mañana llegaré puntual sin duda,3,HSK3
h3l9m0n1o2p3,一共,一共,yīgòng,in total,en total,這些東西一共五十塊,zhèxiē dōngxi yīgòng wǔshí kuài,Estas cosas cuestan cincuenta yuanes en total,3,HSK3
h3m0n1o2p3q4,一會兒,一会儿,yīhuìr,one moment,un momento,請等我一會兒,qǐng děng wǒ yīhuìr,Por favor espérame un rato,3,HSK3
h3n1o2p3q4r5,一樣,一样,yīyàng,same; same,igual; mismo,他的愛好跟我的一樣,tā de àihào gēn wǒ de yīyàng,Su afición es igual a la mía,3,HSK3
h3o2p3q4r5s6,一直,一直,yīzhí,always; straight,siempre; recto,向前一直走就到了,xiàng qián yīzhí zǒu jiù dào le,Sigue recto y llegarás,3,HSK3
h3p3q4r5s6t7,以前,以前,yǐqián,before,antes,以前我不認識他,yǐqián wǒ bù rènshi tā,Antes no le conocía,3,HSK3
h3q4r5s6t7u8,以為,以为,yǐwéi,thinking incorrectly,pensar erróneamente,我以為今天會下雨,wǒ yǐwéi jīntiān huì xiàyǔ,Creía que hoy llovería,3,HSK3
h3r5s6t7u8v9,意見,意见,yìjiàn,opinion; complaint,opinión; queja,你有什麼意見嗎,nǐ yǒu shénme yìjiàn ma,¿Tienes alguna opinión?,3,HSK3
h3s6t7u8v9x0,意思,意思,yìsi,meaning; interest,significado; interés,這個詞是什麼意思,zhège cí shì shénme yìsi,Qué significa esta palabra,3,HSK3
h3t7u8v9x0y1,銀行,银行,yínháng,bank,banco,我去銀行換錢,wǒ qù yínháng huànqián,Voy al banco a cambiar dinero,3,HSK3
h3u8v9x0y1z2,飲料,饮料,yǐnliào,drink,bebida,你想喝什麼飲料,nǐ xiǎng hē shénme yǐnliào,¿Qué bebida quieres tomar?,3,HSK3
h3v9x0y1z2a3,應該,应该,yīnggāi,ought,debería,你應該早點睡覺,nǐ yīnggāi zǎodiǎn shuìjiào,Deberías dormir más temprano,3,HSK3
h3w9x0y1z2a3,影響,影响,yǐngxiǎng,influence; affect,influencia; afectar,環境會影響一個人的健康,huánjìng huì yǐngxiǎng yīgè rén de jiànkāng,El entorno influye en la salud de una persona,3,HSK3
h3x0y1z2a3b4,用,用,yòng,wear,usar,我可以用你的筆嗎,wǒ kěyǐ yòng nǐ de bǐ ma,¿Puedo usar tu bolígrafo?,3,HSK3
h3y1z2a3b4c5,遊戲,游戏,yóuxì,game,juego,他在電腦上玩遊戲,tā zài diànnǎo shàng wán yóuxì,Él está jugando a juegos en el ordenador,3,HSK3
h3z2a3b4c5d6,有名,有名,yǒumíng,famous,famoso,長城在世界上面很有名,Chángchéng zài shìjiè shàngmiàn hěn yǒumíng,La Gran Muralla es muy famosa en el mundo,3,HSK3
h3a3b4c5d6e7,又,又,yòu,again (past),otra vez (pasado),今天又下雨了,jīntiān yòu xiàyǔ le,Hoy ha vuelto a llover,3,HSK3
h3b4c5d6e7f8,遇到,遇到,yùdào,meet,encontrarse con,我在路上遇到了一個老朋友,wǒ zài lùshàng yùdào le yīgè lǎo péngyǒu,Me encontré con un viejo amigo en el camino,3,HSK3
h3c5d6e7f8g9,願意,愿意,yuànyì,to want; to be willing,querer; estar dispuesto,你願意跟我去旅遊嗎,nǐ yuànyì gēn wǒ qù lǚyóu ma,¿Estás dispuesto a ir de viaje conmigo?,3,HSK3
h3d6e7f8g9h0,月亮,月亮,yuèliang,moon,luna,今晚的月亮很圓,jīn wǎn de yuèliang hěn yuán,La luna de esta noche está muy redonda,3,HSK3
h3e7f8g9h0i1,越...越...,越...越...,yuè...yuè...,The more... the more...,cuanto más... más...,他的漢語說得越來越好,tā de Hànyǔ shuō de yuè lái yuè hǎo,Él habla chino cada vez mejor,3,HSK3
h3f8g9h0i1j2,雲,云,yún,cloud,nube,天上有幾朵白雲,tiānshàng yǒu jǐ duǒ báiyún,Hay unas nubes blancas en el cielo,3,HSK3
h3g9h0i1j2k3,站,站,zhàn,station; to stop,estación; pararse,火車站在哪裡,huǒchēzhàn zài nǎlǐ,Dónde está la estación de tren,3,HSK3
h3h0i1j2k3l4,長,长,zhǎng,grow,crecer,這個孩子長得很快,zhège háizi zhǎng de hěn kuài,Este niño crece muy rápido,3,HSK3
h3i1j2k3l4m5,着急,着急,zháojí,worry; anxious,preocuparse; ansioso,別著急時間還早,bié zháojí shíjiān hái zǎo,No te preocupes que aún es pronto,3,HSK3
h3j2k3l4m5n6,照顧,照顾,zhàogù,care,cuidar,請照顧好你的身體,qǐng zhàogù hǎo nǐ de shēntǐ,Por favor cuida bien de tu salud,3,HSK3
h3k3l4m5n6o7,照片,照片,zhàopiàn,photo,foto,這張照片真好看,zhè zhāng zhàopiàn zhēn hǎokàn,Esta foto es realmente bonita,3,HSK3
h3l4m5n6o7p8,照相機,照相机,zhàoxiàngjī,camera,cámara de fotos,我的照相機壞了,wǒ de zhàoxiàngjī huài le,Mi cámara de fotos se ha roto,3,HSK3
h3m5n6o7p8q9,只,只,zhǐ,only; solely,solo; solamente,我只有十塊錢,wǒ zhǐyǒu shí kuài qián,Solo tengo diez yuanes,3,HSK3
h3n6o7p8q9r0,中間,中间,zhōngjiān,mid; center,medio; centro,他在這兩本書中間,tā zài zhè liǎng běn shū zhōngjiān,Él está en medio de estos dos libros,3,HSK3
h3o7p8q9r0s1,中文,中文,zhōngwén,Chinese language,idioma chino,他在學習中文,tā zài xuéxí Zhōngwén,Él está estudiando chino,3,HSK3
h3p8q9r0s1t2,終於,终于,zhōngyú,finally; at last,finalmente; por fin,比賽終於結束了,bǐsài zhōngyú jiéshù le,El partido por fin ha terminado,3,HSK3
h3q9r0s1t2u3,種,种,zhǒng,type; class,tipo; clase,我不喜歡這種顏色,wǒ bù xǐhuān zhè zhǒng yánsè,No me gusta este tipo de color,3,HSK3
h3r0s1t2u3v4,重要,重要,zhòngyào,important,importante,這是一個很重要的問題,zhè shì yīgè hěn zhòngyào de wèntí,Este es un problema muy importante,3,HSK3
h3s1t2u3v4w5,週末,周末,zhōumò,weekend,fin de semana,你週末想去哪裡玩,nǐ zhōumò xiǎng qù nǎlǐ wán,Dónde quieres ir el fin de semana,3,HSK3
h3t2u3v4w5x6,主要,主要,zhǔyào,major,principal,這是我們的主要任務,zhè shì wǒmen de zhǔyào rènwu,Esta es nuestra tarea principal,3,HSK3
h3u3v4w5x6y7,注意,注意,zhùyì,pay attention,prestar atención,請注意聽我說話,qǐng zhùyì tīng wǒ shuōhuà,Por favor presta atención a lo que digo,3,HSK3
h3v4w5x6y7z8,字典,字典,zìdiǎn,dictionary,diccionario,我買了一本新字典,wǒ mǎile yī běn xīn zìdiǎn,He comprado un diccionario nuevo,3,HSK3
h3w5x6y7z8a9,自己,自己,zìjǐ,oneself,uno mismo,我喜歡自己一個人旅遊,wǒ xǐhuān zìjǐ yīgè rén lǚyóu,Me gusta viajar solo yo mismo,3,HSK3
h3x6y7z8a9b0,總是,总是,zǒngshì,always,siempre,他總是遲到,tā zǒngshì chídào,Él siempre llega tarde,3,HSK3
h3y7z8a9b0c1,最近,最近,zuìjìn,lately,últimamente,最近你身體怎麼樣,zuìjìn nǐ shēntǐ zěnmeyàng,Cómo has estado de salud últimamente,3,HSK3
h3z7a9b0c1d2,作業,作业,zuòyè,task; homework,tarea; deberes,老師佈置了很多作業,lǎoshī bùzhì le hěnduō zuòyè,El profesor puso muchos deberes,3,HSK3
h3a8b9c0d1e2,作用,作用,zuòyòng,function; effect,función; efecto,這種藥起作用了,zhè zhǒng yào qǐ zuòyòng le,Esta medicina ha hecho efecto,3,HSK3
3a72dcafc645,阿姨,阿姨,āyí,aunt,tía,我的阿姨是一位老師。,wǒ de āyí shì yī wèi lǎoshī.,Mi tía es profesora.,4,HSK4
5d00a293b498,矮小,矮小,ǎi xiǎo,short and small; low and small; undersized,bajo y pequeño,這個男孩長得比較矮小。,zhè ge nánhái zhǎng de bǐjiào ǎixiǎo.,Este chico es bastante bajo.,4,HSK4
855dd7881ae0,愛國,爱国,ài guó,love one's country; be patriotic,patriótico,他是一個非常愛國的人。,tā shì yī gè fēicháng àiguó de rén.,Él es una persona muy patriótica.,4,HSK4
ce8a1430c488,愛護,爱护,àihù,Care,cuidar,我們要愛護環境。,wǒmen yào àihù huánjìng.,Debemos cuidar el medio ambiente.,4,HSK4
40f2e63f3579,安,安,ān,quiet; safe; secure; install; fix; fit,seguro / instalar,他坐在那裡很安。,tā zuò zài nàlǐ hěn ān.,Él está sentado allí muy tranquilo.,4,HSK4
caf97996bc2c,安置,安置,ānzhì,put; arrange for,instalar / acomodar,政府正在安置災民。,zhèngfǔ zhèngzài ānzhì zāimín.,El gobierno está alojando a los damnificados.,4,HSK4
4324c151a248,按時,按时,ànshí,on time,a tiempo,請按時完成作業。,qǐng ànshí wánchéng zuòyè.,"Por favor, termina los deberes a tiempo.",4,HSK4
80fd85f00062,暗,暗,àn,dark,oscuro,房間裡太暗了。,fángjiān lǐ tài àn le.,La habitación está demasiado oscura.,4,HSK4
f7bbdcd46040,暗示,暗示,ànshì,suggest secretly,sugerir,他暗示我應該離開了。,tā ànshì wǒ yīnggāi líkāi le.,Él me sugirió que debería irme.,4,HSK4
b298600da81e,巴士,巴士,bā shì,bus,autobús,我每天都坐巴士上班。,wǒ měitiān zuò bāshì shàngbān.,Tomo el autobús para ir a trabajar todos los días.,4,HSK4
6d924b6e4fc8,百貨,百货,bǎi huò,department store; general merchandise,mercancía general,這家百貨公司很大。,zhè jiā bǎihuò shāngdiàn hěn dà.,Este almacén es muy grande.,4,HSK4
405aec2b87ee,擺,摆,bǎi,pendulum,colocar,桌子上擺著一盆花。,zhuōzi shàng bǎi zhe yī pén huā.,Hay un jarrón de flores colocado sobre la mesa.,4,HSK4
7f98b769b5f3,擺動,摆动,bǎi dòng,swing; sway; oscillate;vibrate,oscilar,鐘擺在不停地擺動。,zhōngbǎi zài bùtíng de bǎidòng.,El péndulo oscila sin parar.,4,HSK4
4ac55a1db329,擺脫,摆脱,bǎituō,cast off,librarse de,他終於擺脫麻煩了。,tā zhōngyú bǎituō le máfan.,Él finalmente se libró del problema.,4,HSK4
6da7f9d21efd,敗,败,bài,defeat; beat; fail; lose,derrotar / fallar,他在比賽中敗了。,tā zài bǐsài zhòng bài le.,Él perdió en la competencia.,4,HSK4
ec30a84fd743,辦事,办事,bàn shì,handle affairs; work,hacer trámites / trabajar,他去銀行辦事了。,tā qù yínháng bànshì le.,Él fue al banco a hacer unos trámites.,4,HSK4
96601139fe21,包裹,包裹,bāoguǒ,package,paquete,我收到了一個包裹。,wǒ shōudào le yī gè bāoguǒ.,He recibido un paquete.,4,HSK4
4aa67584b8c8,包含,包含,bāohán,Contain,contener,這句話包含了深刻的意義。,zhè jù huà bāohán le shēnkè de yìyì.,Esta frase contiene un significado profundo.,4,HSK4
db67d062c470,包括,包括,bāokuò,Include,incluir,這個價格包含午餐嗎？,zhè ge jiàgé bāokuò wǔcān ma?,¿Este precio incluye el almuerzo?,4,HSK4
9cf42c53e93d,薄,薄,báo,thin,delgado,這本紙很薄。,zhè běn zhǐ hěn báo.,Este papel es muy delgado.,4,HSK4
bfbdd95da42e,寶,宝,bǎo,treasure; precious; treasured,tesoro / joya,這是一個傳家之寶。,zhè shì yī gè chuánjiā zhī bǎo.,Este es un tesoro familiar.,4,HSK4
cb840130ff6d,寶寶,宝宝,bǎo bao,baby; darling,bebé,寶寶睡著了。,bǎobao shuìzháo le.,El bebé se ha dormido.,4,HSK4
726106bb498a,寶貝,宝贝,bǎobèi,baby,tesoro / bebé,她是父母的寶貝。,tā shì fùmǔ de bǎobèi.,Ella es el tesoro de sus padres.,4,HSK4
3378aec72ca8,寶貴,宝贵,bǎoguì,valuable,valioso,時間是非常寶貴的。,shíjiān shì fēicháng bǎoguì de.,El tiempo es muy valioso.,4,HSK4
7a412309cecd,寶石,宝石,bǎo shí gemstone;,gem; cameo; precious stone,piedra preciosa,這顆寶石很名貴。,zhè kē bǎoshí hěn míngguì.,Esta piedra preciosa es muy valiosa.,4,HSK4
b912c4b89dd8,保密,保密,bǎomì,secrecy,guardar secreto,請替我保密。,qǐng tì wǒ bǎomì.,"Por favor, guárdame el secreto.",4,HSK4
c961bf1c38e3,保守,保守,bǎoshǒu,Conservative,conservador,他的思想很保守。,tā de sīxiǎng hěn bǎoshǒu.,Su pensamiento es muy conservador.,4,HSK4
49b30ffbc836,抱,抱,bào,"Hold, hug",abrazar,媽媽抱起了孩子。,māma bào qǐ le háizi.,La madre abrazó al niño.,4,HSK4
a6d15100582f,背景,背景,bèijǐng,background,fondo / contexto,他的家庭背景很複雜。,tā de jiātíng bèijǐng hěn fùzá.,Su entorno familiar es muy complejo.,4,HSK4
81eeefa249ab,倍,倍,bèi,times,veces (multiplicador),現在的價格是原來的兩倍。,xiànzài de jiàgé shì yuánlái de liǎng bèi.,El precio actual es el doble del original.,4,HSK4
811b7b5b67f3,被迫,被迫,bèi pò,be compelled; be forced; be constrained,verse obligado,他被迫離開了家鄉。,tā bèipò líkāi le jiāxiāng.,Se vio obligado a abandonar su pueblo natal.,4,HSK4
4ffb7b239ae6,本科,本科,běnkē,Undergraduate,licenciatura / grado,他正在讀本科。,tā zhèngzài dú běnkē.,Él está cursando una licenciatura.,4,HSK4
101a97635951,笨,笨,bèn,stupid,tonto / estúpido,我不笨，只是不努力。,"wǒ bù bèn, zhǐshì bù nǔlì.","No soy tonto, solo que no me esfuerzo.",4,HSK4
94d1a4869dbc,比分,比分,bǐ fēn,score,puntuación (marcador),現在的比數是二比一。,xiànzài de bǐfēn shì èr bǐ yī.,El marcador actual es dos a uno.,4,HSK4
0aa4be886c9b,畢業,毕业,bìyè,graduation,graduarse,他明年就要畢業了。,tā míngnián jiùyào bìyè le.,Él se graduará el próximo año.,4,HSK4
878a8d99c69d,畢業生,毕业生,bì yè shēng,graduate,graduado,很多畢業生都在找工作。,hěn duō bìyèshēng dōu zài zhǎo gōngzuò.,Muchos graduados están buscando trabajo.,4,HSK4
2d8e8960f7a0,避,避,bì avoid;,evade; dodge; keep away; repel,evitar,我們要避開高峰期。,wǒmen yào bìkāi gāofēngqī.,Debemos evitar la hora punta.,4,HSK4
7b9d93686bb6,避免,避免,bìmiǎn,avoid,evitar,我們要避免發生錯誤。,wǒmen yào bìmiǎn fāshēng cuòwù.,Debemos evitar que ocurran errores.,4,HSK4
3a6d02a53bca,編,编,biān invent;,make up; plait; edit; compile; compose; write,tejer / redactar,她在編一個故事。,tā zài biān yī gè gùshi.,Ella está inventando una historia.,4,HSK4
74cce73c9550,辯論,辩论,biànlùn,Debate,debate,他們正在進行辯論。,tāmen zhèngzài jìnxíng biànlùn.,Están teniendo un debate.,4,HSK4
d460adc37d1c,標誌,标志,biāozhì,sign,símbolo / signo,紅燈是停止的標誌。,hóngdēng shì tíngzhǐ de biāozhì.,La luz roja es el símbolo de pare.,4,HSK4
32070a56cf15,表情,表情,biǎoqíng,Expression,expresión facial,他的表情很嚴肅。,tā de biǎoqíng hěn yánsù.,Su expresión es muy seria.,4,HSK4
96e509d5faff,表揚,表扬,biǎoyáng,Praise,elogiar,老師表揚了他。,lǎoshī biǎoyáng le tā.,El profesor lo elogió.,4,HSK4
d76a6aee257d,別（動）,别（动）,bié,do not; leave; separate; pin,no (imperativo) / otro,別說話。,bié shuōhuà.,No hables.,4,HSK4
0b0e7a977428,冰,冰,bīng,ice,hielo,我要一杯加冰的可樂。,wǒ yào yī bēi jiā bīng de kělè.,Quiero una coca-cola con hielo.,4,HSK4
71424807f56a,冰雪,冰雪,bīng xuě,ice and snow,hielo y nieve,這裡是一個冰雪世界。,zhèlǐ shì yī gè bīngxuě shìjiè.,Este es un mundo de hielo y nieve.,4,HSK4
6821d33b4ea8,兵,兵,bīng arms;,soldier; force; weapon; military,soldado,他當過兵。,tā dāng guò bīng.,Él ha sido soldado.,4,HSK4
675aff54ebfc,並（動）,并（动）,bìng,combine; merge; incorporate,unir / combinar,兩家公司合併了。,liǎng jiā gōngsī hébìng le.,Las dos empresas se han fusionado.,4,HSK4
d5cff6ba93e6,不要緊,不要紧,búyàojǐn,Never mind,no importa / no es grave,沒關係，不要緊。,"méi guānxi, zhè bùyàojǐn.","No te preocupes, no es grave.",4,HSK4
cc01687e392e,不在乎,不在乎,bú zài hū,not mind; not care,no importar,我不在乎別人的看法。,wǒ bùzàihu biérén de kànfǎ.,No me importa la opinión de los demás.,4,HSK4
c2360fa8d51f,不管,不管,bùguǎn,no matter,no importa / a pesar de,不管下雨還是晴天，他都去跑步。,"bùguǎn xiàyǔ háishì qíngtiān, tā dōu qù pǎobù.","No importa si llueve o hace sol, él sale a correr.",4,HSK4
592058cd7966,不然,不然,bùrán,otherwise,de lo contrario,快點，不然我們要遲到了。,"kuàidiǎn, bùrán wǒmen yào chídào le.","Date prisa, de lo contrario llegaremos tarde.",4,HSK4
eccb55e5f179,佈置,布置,bùzhì,Arrangement,organizar / decorar / asignar,老師佈置了作業。,lǎoshī bùzhì le zuòyè.,El profesor asignó los deberes.,4,HSK4
1a7666d163b4,步行,步行,bù xíng,go on foot; walk,caminar / a pie,這裡是步行街。,zhèlǐ shì bùxíngjiē.,Esta es una calle peatonal.,4,HSK4
9570e1f45f39,擦,擦,cā,wipe,frotar / limpiar,請擦一下桌子。,qǐng cā yīxià zhuōzi.,"Por favor, limpia la mesa.",4,HSK4
13db839e42bf,才（名）,才（名）,cái,ability; talent; gift; endowment,talento,他是個人才。,tā shì gè réncái.,Él es un talento.,4,HSK4
eff65269c6a4,材料,材料,cáiliào,Materials,material,這些材料是用來蓋房子的。,zhèxiē cáiliào shì yònglái gài fángzi de.,Estos materiales son para construir la casa.,4,HSK4
00c9e0a6e19f,財產,财产,cáichǎn,property,propiedad / bienes,這是他的私人財產。,zhè shì tā de sīrén cáichǎn.,Esta es su propiedad privada.,4,HSK4
0d7853e2a18c,財富,财富,cáifù,wealth,riqueza,健康是最大的財富。,jiànkāng shì zuì dà de cáifù.,La salud es la mayor riqueza.,4,HSK4
66212f21ed8e,採訪,采访,cǎifǎng,interview,entrevistar,記者正在採訪市長。,jìzhě zhèngzài cǎifǎng shìzhǎng.,El periodista está entrevistando al alcalde.,4,HSK4
4e82bf7f6ffc,參考,参考,cānkǎo,Reference resources,consultar / referencia,請參考這本書。,qǐng cānkǎo zhè běn shū.,"Por favor, consulta este libro.",4,HSK4
ae6af58d556f,參與,参与,cānyù,participate in,participar,大家都參與了討論。,dàjiā dōu cānyù le tǎolùn.,Todos participaron en la discusión.,4,HSK4
92cb5d3d00c1,操場,操场,cāochǎng,Playground,campo deportivo / patio,學生們在操場上跑步。,xuéshēng men zài cāochǎng shàng pǎobù.,Los estudiantes corren en el patio.,4,HSK4
00af6686ffff,操作,操作,cāozuò,operation,operar / manejar,這台機器很容易操作。,zhè tái jīqì hěn róngyì cāozuò.,Esta máquina es muy fácil de manejar.,4,HSK4
